Src_LOC,Src_Num_local,Src_Num_Literal,Src_Num_Invocation,Src_Num_Loop,Src_Num_While,Src_Num_For,Src_Num_If,Src_Num_Conditional,Src_Num_Switch,Src_Num_Var_Ac,Src_Num_Field_Ac,Src_Num_Arr_Ac,Src_Num_Assert,Src_Num_Assign,LOC_Extracted_Method,Num_local,Num_Literal,Num_Invocation,Num_Loop,Num_While,Num_For,Num_If,Num_Conditional,Num_Switch,Num_Var_Ac,Num_Field_Ac,Num_Arr_Ac,Num_Assert,Num_Assign,Ratio_Variable_Access,Ratio_Field_Access,Ratio_Invocation,Ratio_Type_Access,Ratio_Typed_Ele,Ratio_Modifiable,Ratio_Package
37,3,31,21,3,1,2,0,0,0,52,38,3,0,17,30,4,15,32,0,0,0,9,0,0,58,32,3,0,11,1.0,1.0,1.0,1.0,1.0,0.0,0.08333333333333333
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.25,0.5,0.0,0.16
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.13793103448275862
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.2,0.5,0.0,0.08695652173913043
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.19047619047619047
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.19047619047619047
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.25
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.13793103448275862
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.3076923076923077
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.23529411764705882
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.4
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4
5,1,1,7,0,0,0,1,0,0,8,2,0,1,0,2,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,5,1,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,5,1,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,4,3,0,0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2,0,2,1,0,0,0,2,0,0,6,0,0,0,2,2,7,21,13,0,0,0,6,0,0,25,5,0,0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0
12,6,8,11,0,0,0,5,0,0,26,0,0,0,0,6,5,4,9,0,0,0,2,0,0,17,0,0,0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0
8,8,1,28,0,0,0,0,0,0,32,5,0,0,2,14,9,11,37,0,0,0,1,5,1,63,14,0,0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
5,0,4,4,0,0,0,0,0,0,6,4,0,0,1,1,0,0,3,0,0,0,0,0,0,5,2,0,0,0,0.4,0.4,0.0,0.3333333333333333,0.4,0.0,1.0
10,4,5,11,0,0,0,0,0,0,12,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13,5,18,26,0,0,0,0,0,0,20,6,0,0,0,8,1,9,6,0,0,0,0,0,0,8,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
13,5,14,19,0,0,0,0,0,0,18,7,0,0,0,6,0,4,18,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.6,0.6,0.0,0.6
6,3,5,6,0,0,0,4,0,0,10,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.2857142857142857
6,3,5,6,0,0,0,4,0,0,10,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.2857142857142857
4,3,1,11,1,0,0,2,0,0,9,5,0,0,0,1,0,1,3,0,0,0,0,0,0,2,2,0,0,0,0.5,0.5,0.25,0.16666666666666666,0.5,0.0,0.3125
4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,9,3,2,7,0,0,0,1,0,0,14,5,0,0,1,0.5,0.5,0.0,1.0,1.0,0.0,1.0
2,0,2,2,0,0,0,1,0,0,2,2,0,0,0,3,1,5,1,1,0,0,2,0,0,5,2,0,0,0,1.0,1.0,0.0,0.75,1.0,0.0,1.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,0,0,0,1,1,0,6,1,0,0,0,0.0,0.0,0.0,0.5,0.5,0.0,0.8333333333333334
8,7,17,20,0,0,0,5,0,0,47,20,0,0,10,4,5,4,10,1,0,1,1,1,0,22,5,0,0,3,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.0,0.34615384615384615
8,5,0,25,0,0,0,0,0,0,30,8,0,0,0,1,0,0,11,0,0,0,0,0,0,4,1,0,0,0,0.25,0.0,0.5,0.5,0.5,0.0,1.0
7,3,1,10,0,0,0,0,0,0,12,2,0,0,0,1,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0.5,0.0,0.5,0.5,0.5,0.0,0.2
8,5,0,25,0,0,0,0,0,0,29,8,0,0,0,1,0,0,11,0,0,0,0,0,0,4,1,0,0,0,0.5,0.3333333333333333,0.5,0.5,0.5,0.0,0.2857142857142857
7,3,1,10,0,0,0,0,0,0,12,2,0,0,0,1,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0.16666666666666666,0.0,0.5,0.5,0.5,0.0,0.2
6,4,2,10,0,0,0,2,0,0,12,0,0,0,0,2,0,2,5,0,0,0,1,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,2,1,1,17,0,0,0,6,0,0,19,6,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.17543859649122806
1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2,0,0,0,1,0,0,5,3,0,0,0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.5
3,2,4,6,0,0,0,0,1,0,7,1,0,0,0,1,0,8,2,0,0,0,0,1,0,7,2,0,0,0,1.0,0.0,0.5,0.5,1.0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,0,0,0,0,1,0,6,3,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
30,13,41,43,1,0,1,3,0,0,101,80,0,0,9,1,2,20,23,0,0,0,12,0,0,80,56,0,0,6,1.0,1.0,1.0,0.4090909090909091,1.0,0.0,0.4878048780487805
9,5,8,9,0,0,0,5,0,0,19,2,0,0,3,2,3,3,5,1,1,0,0,0,0,11,0,0,0,2,1.0,0.0,0.0,0.5,1.0,0.0,0.5333333333333333
1,0,1,0,0,0,0,0,0,1,14,0,0,0,0,2,0,3,3,0,0,0,2,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,4,3,0,0,0,0,0,0,0,1,1,0,0,0,4,1,4,3,0,0,0,1,0,0,13,10,0,0,1,0.5,0.5,0.5,0.4,0.5,0.0,0.1111111111111111
2,0,0,3,0,0,0,1,0,0,11,0,0,0,0,4,3,1,4,0,0,0,1,0,1,14,6,0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0
